"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 10:46:48 UTC 2026","Mon Feb 09 10:46:49 UTC 2026","981","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowInvalidWithdrawals","Customer cannot withdraw invalid or excessive amounts Invalid withdrawal: 100000",""
"passed","Mon Feb 09 10:46:51 UTC 2026","Mon Feb 09 10:46:52 UTC 2026","1027","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldExposeValidationIssueForInvalidCustomer","Manager adds customer with invalid data (validation gap) Invalid customer: Alice Smith",""
"passed","Mon Feb 09 10:46:44 UTC 2026","Mon Feb 09 10:46:45 UTC 2026","1003","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldDepositMoneySuccessfully","Customer can deposit valid amounts Deposit amount: 500",""
"passed","Mon Feb 09 10:46:40 UTC 2026","Mon Feb 09 10:46:43 UTC 2026","2614","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldViewTransactions","Customer can view transaction history",""
"passed","Mon Feb 09 10:46:54 UTC 2026","Mon Feb 09 10:46:55 UTC 2026","879","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldCreateAccountForCustomer","Manager can create an account for an existing customer",""
"passed","Mon Feb 09 10:46:49 UTC 2026","Mon Feb 09 10:46:51 UTC 2026","1146","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldExposeValidationIssueForInvalidCustomer","Manager adds customer with invalid data (validation gap) Invalid customer: John1 Doe",""
"passed","Mon Feb 09 10:46:47 UTC 2026","Mon Feb 09 10:46:48 UTC 2026","1027","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowInvalidWithdrawals","Customer cannot withdraw invalid or excessive amounts Invalid withdrawal: -50",""
"passed","Mon Feb 09 10:46:52 UTC 2026","Mon Feb 09 10:46:53 UTC 2026","847","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldDeleteCustomerAccount","Manager can delete a customer account",""
"passed","Mon Feb 09 10:46:53 UTC 2026","Mon Feb 09 10:46:53 UTC 2026","944","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldAddCustomerSuccessfully","Manager can add a customer with valid data Add customer: John Doe",""
"failed","Mon Feb 09 10:46:46 UTC 2026","Mon Feb 09 10:46:47 UTC 2026","1427","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldWithdrawMoneySuccessfully","Customer can withdraw money with sufficient balance",""
"passed","Mon Feb 09 10:46:45 UTC 2026","Mon Feb 09 10:46:46 UTC 2026","1076","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldNotAllowTransactionHistoryModification","Customer cannot alter transaction history",""
"passed","Mon Feb 09 10:46:43 UTC 2026","Mon Feb 09 10:46:44 UTC 2026","1239","","User Story 2: Customer manages transactions and balance","","com.bank.automation.customer.UserStory2_CustomerTests","shouldDepositMoneySuccessfully","Customer can deposit valid amounts Deposit amount: 100",""
"passed","Mon Feb 09 10:46:53 UTC 2026","Mon Feb 09 10:46:54 UTC 2026","863","","User Story 1: Bank Manager manages customers and accounts","","com.bank.automation.manager.UserStory1_ManagerTests","shouldAddCustomerSuccessfully","Manager can add a customer with valid data Add customer: Alice Smith",""
